No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
2325, JULY 2022 ,"MUTIARA JEUMPA, APTK",FMP011,MOMILEN NURSING CREAM 15 GR,20.00 TUBE,
2326, JULY 2022 ,"MUTIARA JEUMPA, APTK",IFR021,FAXIDEN 20 MG KAPLET 100'S,48.00 BOX,
2327, JULY 2022 ,"MUTIARA JEUMPA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,272.00 BOX,
2328, JULY 2022 ,"MUTIARA JEUMPA, APTK",NPG032,GUAIFENESIN TABLET  100'S,136.00 BOX,
2329, JULY 2022 ,"MUTIARA JEUMPA, APTK",NPH012,NOVATRIM SYRUP 60 ML,180.00 BTL,
2330, JULY 2022 ,"MUTIARA JEUMPA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,180.00 BTL,
2331, JULY 2022 ,"MUTIARA JEUMPA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500.00  POT,
2332, JULY 2022 ,"MUBAROQAH, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
2333, JULY 2022 ,"MUBAROQAH, APOTEK",NPG054,MELOXICAM 15 MG TABLET 100'S,50.00 BOX,
2334, JULY 2022 ,"MUBAROQAH, APOTEK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,15.00 BOX,
2335, JULY 2022 ,"MUBAROQAH, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,50.00 BOX,
2336, JULY 2022 ,"MUBAROQAH, APOTEK",RAM005,ERYRA SYRUP 60 ML,50.00 BTL,
2337, JULY 2022 ,"MUBAROQAH, APOTEK",SMC001,SAMCOBION KAPSUL 100's,50.00 BOX,
2338, JULY 2022 ,"MUBAROQAH, APOTEK",SMC022,OBAT GIGI CAP BURUNG KAKAK TUA 2 ML,120.00 BTL,
2339, JULY 2022 ,"MUBAROQAH, APOTEK",SOL002,ORPHEN 4 MG KAPLET 200'S,60.00 BOX,
2340, JULY 2022 ,"MUBAROQAH, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,60.00 BOX,
2341, JULY 2022 ,"MUBAROQAH, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500.00 POT,
2342, JULY 2022 ,"MUBAROQAH, APOTEK",TRM022,LIVTEZIN 10 (Cetirizine HCl 10 mg) KAPLET 100'S,50.00 BOX,
2343, JULY 2022 ,"MUBAROQAH, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,200.00 BOX,
2344, JULY 2022 ,"MUBAROQAH, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,150.00 BOX,
2345, JULY 2022 ,"MUBAROQAH, APOTEK",YKT008,YEFAMOX 500 MG KAPLET 100's,75.00 BOX,
2346, JULY 2022 ,APOTEK MITRA,AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,200.00 BTL,
2347, JULY 2022 ,APOTEK MITRA,DEF012,DECYCLIN KAPSUL 100'S,30.00 POT,
2348, JULY 2022 ,APOTEK MITRA,ERG003,CAPTOPRIL 25 MG TABLET 100'S,20.00 BOX,
2349, JULY 2022 ,APOTEK MITRA,ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,30.00 BOX,
2350, JULY 2022 ,APOTEK MITRA,ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,30.00 BOX,
2351, JULY 2022 ,APOTEK MITRA,IFR013,ELTAZON KAPLET 100'S/BLISTER,30.00 BOX,
2352, JULY 2022 ,APOTEK MITRA,IFR102,YUSIMOX FORTE SYRUP 60 ML,300.00 BTL,
2353, JULY 2022 ,APOTEK MITRA,MLX010,MOLAPECT(Ambroxol HCI)15 mg/5 ml Syr 60 ml,60.00 BTL,
2354, JULY 2022 ,APOTEK MITRA,MLX013,MOLADERM CREAM 10 gram (miconazole nitrate),60.00 TUBE,
2355, JULY 2022 ,APOTEK MITRA,NPG040,AMBROXOL 30 MG TABLET 100'S,272.00 BOX,
2356, JULY 2022 ,APOTEK MITRA,NPH008,NOVAKAL 500 MG KAPLET 100's,50.00 BOX,
2357, JULY 2022 ,APOTEK MITRA,NPH015,NOVAFLOX 500 MG KAPLET 100's,20.00 BOX,
2358, JULY 2022 ,APOTEK MITRA,NPH037,VADROL 4 MG TABLET 100'S,50.00 BOX,
2359, JULY 2022 ,APOTEK MITRA,NPH052,NOVACHLOR KAPSUL 100'S ( pot ),50.00 POT,
2360, JULY 2022 ,APOTEK MITRA,RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,20.00 BOX,
2361, JULY 2022 ,APOTEK MITRA,RAM005,ERYRA SYRUP 60 ML,50.00 BTL,
2362, JULY 2022 ,APOTEK MITRA,SMC001,SAMCOBION KAPSUL 100's,12.00 BOX,
2363, JULY 2022 ,APOTEK MITRA,SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",10.00 BOX,
2364, JULY 2022 ,APOTEK MITRA,SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,20.00 BOX,
2365, JULY 2022 ,APOTEK MITRA,SOL004,SOLPENOX 125 MG SYRUP 60 ML,120.00 BTL,
2366, JULY 2022 ,APOTEK MITRA,TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",30.00 BOX,
2367, JULY 2022 ,APOTEK MITRA,ZNT039,COLDREXIN SYRUP 60 ML,96.00 BTL,
2368,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,200.00 POT,
2369,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",DEF013,DEFAMOL KAPLET 100'S,"1,000.00 POT",
2370,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",ERT010,ETAFEN 400 MG TABLET 100'S,10.00 BOX,
2371,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,10.00 BOX,
2372,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,30.00 BOX,
2373,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",NPH008,NOVAKAL 500 MG KAPLET 100's,20.00 BOX,
2374,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",NPH012,NOVATRIM SYRUP 60 ML,120.00 BTL,
2375,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,20.00 BOX,
2376,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,10.00 BOX,
2377,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",NPH043,ROSIDON 10 MG TABLET 100's,20.00 BOX,
2378,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
2379,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",SOL003,SOLDEXTAM KAPLET 200'S,20.00 BOX,
2380,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",SPD007,BROADAPEN 500 MG KAPLET 100'S,20.00 BOX,
2381,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",TRM026,SEVOS 4 MG TABLET 100'S,10.00 BOX,
2382,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
2383,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),500.00 POT,
2384,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),"1,000.00 POT",
2385,AGUSTUS 2022,"SURYA PERINTIS, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,40.00 BOX,
2386,AGUSTUS 2022,"PERMATA, APTK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,50.00 BTL,
2387,AGUSTUS 2022,"PERMATA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,136.00 BOX,
2388,AGUSTUS 2022,"PERMATA, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,20.00 BOX,
2389,AGUSTUS 2022,"PERMATA, APTK",NPH004,NOVACHLOR SYRUP 60 ML,180.00 BTL,
2390,AGUSTUS 2022,"PERMATA, APTK",NPH005,NOVADIAR SYRUP 60 ML,60.00 BTL,
2391,AGUSTUS 2022,"PERMATA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,180.00 BTL,
2392,AGUSTUS 2022,"PERMATA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,10.00 BOX,
2393,AGUSTUS 2022,"PERMATA, APTK",NPH010,NOVAMOX SYRUP 60 ML,360.00 BTL,
2394,AGUSTUS 2022,"PERMATA, APTK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,25.00 BOX,
2395,AGUSTUS 2022,"PERMATA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,60.00 BOX,
2396,AGUSTUS 2022,"PERMATA, APTK",NPH016,NOVADRYL SYRUP 60 ML,60.00 BTL,
2397,AGUSTUS 2022,"PERMATA, APTK",NPH018,NOVATRIM TABLET 100's,20.00 BOX,
2398,AGUSTUS 2022,"PERMATA, APTK",NPH020,NOVASTAN SYRUP 60 ML,120.00 BTL,
2399,AGUSTUS 2022,"PERMATA, APTK",NPH025,NOVACHLOR KAPSUL 100's,15.00 BOX,
2400,AGUSTUS 2022,"PERMATA, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",20.00 BOX,
2401,AGUSTUS 2022,"PERMATA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),120.00 BTL,
2402,AGUSTUS 2022,"PERMATA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,60.00 BTL,
2403,AGUSTUS 2022,"PERMATA, APTK",NPH041,NOVACYCLINE 250 MG KAPSUL 500's,8.00 BOX,
2404,AGUSTUS 2022,"PERMATA, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,10.00 BOX,
2405,AGUSTUS 2022,"PERMATA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10.00 BOX,
2406,AGUSTUS 2022,"PERMATA, APTK",RAM005,ERYRA SYRUP 60 ML,50.00 BTL,
2407,AGUSTUS 2022,"PERMATA, APTK",RAM011,TERA F KAPLET 100's,25.00 BOX,
2408,AGUSTUS 2022,"PERMATA, APTK",RAM030,ERYRA FORTE TABLET 100's,10.00 BOX,
2409,AGUSTUS 2022,"PERMATA, APTK",RAM046,AFOLAT 400 MG TABLET 100S,10.00 BOX,
2410,AGUSTUS 2022,"PERMATA, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100.00 BTL,
2411,AGUSTUS 2022,"PERMATA, APTK",SMC021,COD LIVER OIL KAPSUL 100'S,12.00 BTL,
2412,AGUSTUS 2022,"PERMATA, APTK",SPD007,BROADAPEN 500 MG KAPLET 100'S,20.00 BOX,
2413,AGUSTUS 2022,"PERMATA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),50.00 POT,
2414,AGUSTUS 2022,"PERMATA, APTK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,20.00 BOX,
2415,AGUSTUS 2022,"PERMATA, APTK",YKT006,PACETIK SYRUP 60 ML,100.00 BTL,
2416,AGUSTUS 2022,"PERMATA, APTK",YKT007,YEKAZONE TABLET 100's,30.00 BOX,
2417,AGUSTUS 2022,"PERMATA, APTK",YKT022,YEKAPRIM SYRUP 60 ML,300.00 BTL,
2418,AGUSTUS 2022,"STASIUN, APOTEK",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,6.00 BTL,
2419,AGUSTUS 2022,"STASIUN, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,3.00 BOX,
2420,AGUSTUS 2022,"STASIUN, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,3.00 BOX,
2421,AGUSTUS 2022,"STASIUN, APOTEK",ERT010,ETAFEN 400 MG TABLET 100'S,2.00 BOX,
2422,AGUSTUS 2022,"STASIUN, APOTEK",IFR040,ROVERTON KAPLET 100'S,3.00 BOX,
2423,AGUSTUS 2022,"STASIUN, APOTEK",LAN004,LANAMOL 500 MG KAPLET 100'S,2.00 BOX,
2424,AGUSTUS 2022,"STASIUN, APOTEK",MLX012,"BEVALEX CREAM 5 gram (betamethasone valerate,neomycin sulfate)",12.00 TUBE,
2425,AGUSTUS 2022,"STASIUN, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,6.00 BOX,
2426,AGUSTUS 2022,"STASIUN, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,3.00 BOX,
2427,AGUSTUS 2022,"STASIUN, APOTEK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,4.00 BOX,
2428,AGUSTUS 2022,"STASIUN, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,2.00 BOX,
2429,AGUSTUS 2022,"STASIUN, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,2.00 BOX,
2430,AGUSTUS 2022,"STASIUN, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,4.00 BOX,
2431,AGUSTUS 2022,"STASIUN, APOTEK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,4.00 BOX,
2432,AGUSTUS 2022,"STASIUN, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,1.00 BOX,
2433,AGUSTUS 2022,"STASIUN, APOTEK",RAM011,TERA F KAPLET 100's,3.00 BOX,
2434,AGUSTUS 2022,"STASIUN, APOTEK",RAM030,ERYRA FORTE TABLET 100's,1.00 BOX,
2435,AGUSTUS 2022,"STASIUN, APOTEK",SOL002,ORPHEN 4 MG KAPLET 200'S,2.00 BOX,
2436,AGUSTUS 2022,"STASIUN, APOTEK",SOL003,SOLDEXTAM KAPLET 200'S,1.00 BOX,
2437,AGUSTUS 2022,"STASIUN, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,2.00 BOX,
2438,AGUSTUS 2022,"STASIUN, APOTEK",SPD004,MEXON TABLET 100'S,2.00 BOX,
2439,AGUSTUS 2022,"STASIUN, APOTEK",ZNT033,ZELONA TABLET 100'S,2.00 BOX,
2440, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERG003,CAPTOPRIL 25 MG TABLET 100'S,"1,300.00 BOX",
2441, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,"9,200.00 BOX",
2442, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT001,ETABION KAPSUL 100'S,"2,400.00 BOX",
2443, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT010,ETAFEN 400 MG TABLET 100'S,"1,000.00 BOX",
2444, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,200.00 BOX,
2445, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT021,ETAMOX 500 MG KAPLET 100'S,200.00 BOX,
2446, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT022,ETAMOXUL KAPLET 100'S,800.00 BOX,
2447, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT023,ETAMOXUL SYRUP 60 ML,"1,925.00 BTL",
2448, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,ERT028,ETAFEN SYRUP 60 ML,"1,500.00 BTL",
2449, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPG040,AMBROXOL 30 MG TABLET 100'S,"3,400.00 BOX",
2450, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH004,NOVACHLOR SYRUP 60 ML,"3,000.00 BTL",
2451, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH010,NOVAMOX SYRUP 60 ML,"3,000.00 BTL",
2452, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH016,NOVADRYL SYRUP 60 ML,840.00 BTL,
2453, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH023,NOVAMAG SYRUP 60 ML,"3,000.00 BTL",
2454, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH025,NOVACHLOR KAPSUL 100's,500.00 BOX,
2455, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH037,VADROL 4 MG TABLET 100'S,680.00 BOX,
2456, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH043,ROSIDON 10 MG TABLET 100's,200.00 BOX,
2457, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,NPH044,NOVAXIFEN 400 MG TABLET 100's,132.00 BOX,
2458, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,RAM030,ERYRA FORTE TABLET 100's,200.00 BOX,
2459, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,RAM046,AFOLAT 400 MG TABLET 100S,300.00 BOX,
2460, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,TRMG002,ALLOPURINOL 100 MG TABLET 100'S,"2,500.00 BOX",
2461, SEPTEMBER 2022 ,PT. SEMPURNA MITRA PERKASA,YKT020,KATERGI TABLET 100's,100.00 BOX,
2462, SEPTEMBER 2022 ,"TANGAN MAS, APTK",AFI021,DUN SALEP (Icthammolum) 15 GR POT/ 12'S,120.00 POT,
2463, SEPTEMBER 2022 ,"TANGAN MAS, APTK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,100.00 BTL,
2464, SEPTEMBER 2022 ,"TANGAN MAS, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,100.00 BOX,
2465, SEPTEMBER 2022 ,"TANGAN MAS, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150.00 BTL,
2466, SEPTEMBER 2022 ,"TANGAN MAS, APTK",ERT022,ETAMOXUL KAPLET 100'S,30.00 BOX,
2467, SEPTEMBER 2022 ,"TANGAN MAS, APTK",NPH006,NOVAGESIC SYRUP 60 ML,180.00 BTL,
2468, SEPTEMBER 2022 ,"TANGAN MAS, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,15.00 BOX,
2469, SEPTEMBER 2022 ,"TANGAN MAS, APTK",NPH020,NOVASTAN SYRUP 60 ML,180.00 BTL,
2470, SEPTEMBER 2022 ,"TANGAN MAS, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,480.00 BTL,
2471, SEPTEMBER 2022 ,"TANGAN MAS, APTK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,100.00 BOX,
2472, SEPTEMBER 2022 ,"TANGAN MAS, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",25.00 BOX,
2473, SEPTEMBER 2022 ,"TANGAN MAS, APTK",SPD012,MIRASIC SYRUP 60 ML,150.00 BTL,
2474, SEPTEMBER 2022 ,"TANGAN MAS, APTK",YKT022,YEKAPRIM SYRUP 60 ML,500.00 BTL,
2475, SEPTEMBER 2022 ,"TANGAN MAS, APTK",ZNT033,ZELONA TABLET 100'S,60.00 BOX,
2476, SEPTEMBER 2022 ,"VITASARI, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200.00 BOX,
2477, SEPTEMBER 2022 ,"VITASARI, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,272.00 BOX,
2478, SEPTEMBER 2022 ,"VITASARI, APTK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",136.00 BOX,
2479, SEPTEMBER 2022 ,"VITASARI, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,200.00 BOX,
2480, SEPTEMBER 2022 ,"VITASARI, APTK",NPH020,NOVASTAN SYRUP 60 ML,360.00 BTL,
2481, SEPTEMBER 2022 ,"VITASARI, APTK",NPH025,NOVACHLOR KAPSUL 100's,100.00 BOX,
2482, SEPTEMBER 2022 ,"VITASARI, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,120.00 BTL,
2483, SEPTEMBER 2022 ,"VITASARI, APTK",SMC018,SAMTACID TABLET 100'S,130.00 BOX,
2484, SEPTEMBER 2022 ,"VITASARI, APTK",SOL003,SOLDEXTAM KAPLET 200'S,142.00 BOX,
2485, SEPTEMBER 2022 ,"VITASARI, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),"1,500.00 POT",
2486, SEPTEMBER 2022 ,"WIJAYA, APOTEK",AFI003,COLDY'S JR (Ibuprofen 100mg) SUSPENSI 60 ML,100.00 BTL,
2487, SEPTEMBER 2022 ,"WIJAYA, APOTEK",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,100.00 BTL,
2488, SEPTEMBER 2022 ,"WIJAYA, APOTEK",AFI020,"SALEP 2-4 (As. salisilat, sulfur praecipitatum) 15 GR POT/10'S",40.00 POT,
2489, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,50.00 BOX,
2490, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,30.00 BOX,
2491, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200.00 BOX,
2492, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,100.00 BOX,
2493, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERT007,ETADEXTA KAPLET 100'S,20.00 BOX,
2494, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,50.00 BTL,
2495, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,25.00 BOX,
2496, SEPTEMBER 2022 ,"WIJAYA, APOTEK",ERT028,ETAFEN SYRUP 60 ML,50.00 BTL,
2497, SEPTEMBER 2022 ,"WIJAYA, APOTEK",MLX011,MOLAFATE (Sucralfate) Syrup 60 ml,25.00 BTL,
2498, SEPTEMBER 2022 ,"WIJAYA, APOTEK",NPG032,GUAIFENESIN TABLET  100'S,15.00 BOX,
2499, SEPTEMBER 2022 ,"WIJAYA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,50.00 BOX,
2500, SEPTEMBER 2022 ,"WIJAYA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100'S,15.00 BOX,
2501, SEPTEMBER 2022 ,"WIJAYA, APOTEK",NPH004,NOVACHLOR SYRUP 60 ML,120.00 BTL,
2502, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",BMF009,"DEXTACO (Dexametason 0.5 mg, Dex-ctm 2 mg) KAPLET 100'S",10.00 BOX,
2503, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",CIB006,CITOVIPLEX KAPLET 100'S,10.00 BOX,
2504, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",10.00 BOX,
2505, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,50.00 BTL,
2506, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,20.00 BOX,
2507, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",IFR082,YUSIMOX KAPLET 500 MG 100'S,10.00 BOX,
2508, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,20.00 BOX,
2509, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,15.00 BOX,
2510, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",NPH025,NOVACHLOR KAPSUL 100's,10.00 BOX,
2511, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",11.00 BOX,
2512, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",NPH037,VADROL 4 MG TABLET 100'S,10.00 BOX,
2513, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",NPH069,PARAFEN KAPLET 100's,10.00 BOX,
2514, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",RAM030,ERYRA FORTE TABLET 100's,10.00 BOX,
2515, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",YKT001,PACETIK 500 MG KAPLET 100's,10.00 BOX,
2516, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",YKT003,TRIADENE 20 MG TABLET 100's,10.00 BOX,
2517, SEPTEMBER 2022 ,"PANYABUNGAN, APTK",YKT008,YEFAMOX 500 MG KAPLET 100's,20.00 BOX,
2518,OKTOBER 2022,"DELI, APT",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,500.00 BTL,
2519,OKTOBER 2022,"DELI, APT",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,100.00 BTL,
2520,OKTOBER 2022,"DELI, APT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,35.00 BOX,
2521,OKTOBER 2022,"DELI, APT",NPG054,MELOXICAM 15 MG TABLET 100'S,25.00 BOX,
2522,OKTOBER 2022,"DELI, APT",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",25.00 BOX,
2523,OKTOBER 2022,"DELI, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,25.00 BOX,
2524,OKTOBER 2022,"DELI, APT",NPH012,NOVATRIM SYRUP 60 ML,240.00 BTL,
2525,OKTOBER 2022,"DELI, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,60.00 BOX,
2526,OKTOBER 2022,"DELI, APT",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,6.00 BOX,
2527,OKTOBER 2022,"DELI, APT",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
2528,OKTOBER 2022,"DELI, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500.00 POT,
2529,OKTOBER 2022,"DELI, APT",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200.00 POT,
2530,OKTOBER 2022,"DELI, APT",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
2531,OKTOBER 2022,"DELI, APT",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),500.00 POT,
2532,OKTOBER 2022,"DELI, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),300.00 POT,
2533,OKTOBER 2022,"DELI, APT",YKT008,YEFAMOX 500 MG KAPLET 100's,30.00 BOX,
2534,OKTOBER 2022,"DELI, APT",YKT027,CYROX KAPLET 100'S,30.00 BOX,
2535,OKTOBER 2022,"REZEKI MANDIRI, APT",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
2536,OKTOBER 2022,"MEDI FARMA, APT",IFR048,TRIANTA SYRUP 60 ML,48.00 BTL,
2537,OKTOBER 2022,"MEDI FARMA, APT",MLX009,MOLEXFLU PE 10 Catch Cover @1 strip @10 Kaplet,80.00 BOX,
2538,OKTOBER 2022,"MEDI FARMA, APT",NPH012,NOVATRIM SYRUP 60 ML,120.00 BTL,
2539,OKTOBER 2022,"MEDI FARMA, APT",RAM001,CALORTUSIN KAPLET 100's,20.00 BOX,
2540,OKTOBER 2022,"MEDI FARMA, APT",SOL002,ORPHEN 4 MG KAPLET 200'S,65.00 BOX,
